Dataset;STL-ASL (sMAPE %);STL-ASL (MSE);STL-ASL (RMSE);STL-ASL (MAE);STL-ASL (MAPE %);STL-ASL (s);STL-ASL (steps);MLP (sMAPE %);MLP (MSE);MLP (RMSE);MLP (MAE);MLP (MAPE %);MLP (s);MLP (steps);SVR (sMAPE %);SVR (MSE);SVR (RMSE);SVR (MAE);SVR (MAPE %);SVR (s);SVR (steps);LSTM (sMAPE %);LSTM (MSE);LSTM (RMSE);LSTM (MAE);LSTM (MAPE %);LSTM (s);LSTM (steps);ARIMA (sMAPE %);ARIMA (MSE);ARIMA (RMSE);ARIMA (MAE);ARIMA (MAPE %);ARIMA (s);ARIMA (steps)
Canadian Lynx;nan;nan;nan;nan;nan;nan;nan;54.5;3478460.1;1865.1;1118.8;106.7;4.2;0.0;47.3;2751586.3;1658.8;805.1;153.8;3.6;0.0;42.4*;1832963.5;1353.9;1214.0;303.4;5.8;0.0;100.0;4635415.5;2153.0;1334.5;100.0;0.0;0.0
IBM Stock prices;12.8;2623.4;51.2;37.1;27.1;125.4;0.0;36.1*;10517.4;102.6;67.6;52.2;7.9;0.0;42.4;12371.1;111.2;77.5;58.8;11.9;0.0;9.6;2906.5;53.9;15.1;17.0;19.2;0.0;13.1;2699.4;52.0;38.5;28.0;1.4;0.0
STLASL;69.8*;336401.4;580.0;485.4;73.8;59.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Sunspot Numbers;nan;nan;nan;nan;nan;nan;nan;77.3*;349153.0;590.9;498.4;82.9;6.2;0.0;70.0;339193.1;582.4;488.0;74.0;16.1;0.0;39.1;4745.9;68.9;55.3;inf;12.8;0.0;38.5;11867.7;108.9;69.8;inf;0.3;0.0
TSLA Stock prices;19.7;19262.4;138.8;65.8;30.9;68.5;0.0;63.9;63336.9;251.7;203.3;77.6;6.1;0.0;86.6*;83858.1;289.6;243.7;92.8;3.8;0.0;51.3;51011.7;225.9;175.3;67.0;9.9;0.0;19.8;19248.0;138.7;72.5;31.2;0.5;0.0
