Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
c.lynx;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};1;4752793.301035415;2180.0902047932364;1536.6831993715223;99.92514677946865;99.85;29.247299909591675
c.lynx;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};2;820986.1526353885;906.0828619035836;465.0813245002596;62.67702491857615;37.07;40.925472259521484
c.lynx;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};3;949974.294681492;974.6662478415327;566.6599079039822;69.12301042844977;30.8;30.828483819961548
c.lynx;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};4;939078.1861514107;969.0604656838555;522.8017310066118;91.60518869654294;31.97;38.65466928482056
c.lynx;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};5;898401.1678347188;947.8402649364074;700.2603351003622;76.75813121926306;42.1;34.507983446121216
c.lynx;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};6;867779.529590023;931.5468477698923;619.6142387638788;66.18186266726775;30.79;36.122406005859375
c.lynx;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};7;1044283.9050505571;1021.9021015002156;474.6320445653387;181.8921511646144;29.6;23.943935871124268
c.lynx;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};8;875779.0408060687;935.8306688744865;323.2333177446118;93.8917207181639;33.65;28.2178053855896
c.lynx;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};9;994907.4490307363;997.4504744751673;505.0878117791426;132.93271920485478;34.05;28.540711641311646
c.lynx;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};10;985498.9552929243;992.723000284029;666.0165054719844;201.97431463273244;37.82;36.228073835372925
c.lynx;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};11;4166169.666507411;2041.1197090095943;1131.2568692613206;99.80992721151135;99.62;37.64295434951782
c.lynx;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};12;1099246.845988314;1048.4497346026246;455.60681573350894;130.00408207058683;36.46;39.64352607727051
