Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
IBM;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};1;49.94503440358657;7.067180088520921;5.3042621070613905;4.441026602064264;2.15;11.146066427230835
IBM;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};2;227.60749679187165;15.086666192100614;15.189831569530725;11.117801290456528;5.9;6.15429425239563
IBM;{'C': 1255555, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};3;5.955702061602979;2.4404307123135003;1.921398679220374;1.5279990181814906;0.77;4.1769092082977295
IBM;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'};4;12.213305304974211;3.4947539691620944;3.1594889065181633;2.3172750726785183;1.18;5.9153358936309814
IBM;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};5;4.017502865474156;2.004370940089223;1.3750312048200612;1.1740497138617225;0.59;6.042489767074585
IBM;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'};6;21.041069358714296;4.58705454063;4.327589332282855;3.136983747409135;1.6;5.135491132736206
IBM;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};7;6.409666606912339;2.5317319382020558;1.9392031372410656;1.5350193775516001;0.77;5.66374135017395
IBM;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'};8;34.74968705581083;5.894886517636351;5.623950101437799;4.0583876916452075;2.08;7.860079526901245
IBM;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'};9;17.175146729371043;4.144290859649096;3.878999282031373;2.826035406586156;1.44;9.666503429412842
IBM;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'};10;16.202100950141855;4.025183343667945;3.709675002190579;2.6151364061578546;1.33;7.818742036819458
IBM;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};11;12.54560695744536;3.541977831303488;2.7881143574704765;2.13300615268845;1.08;4.717573642730713
IBM;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-07, 'kernel': 'rbf'};12;11.066817747408757;3.3266826941277037;2.561349558767688;2.004356989626636;1.01;5.169879913330078
